name,most_popular_mainset,most_popular_offset,most_popular_slot2,most_popular_slot4,most_popular_slot6,stats_priority,main_sets,offset_sets,slot2s,slot4s,slot6s,HP_value,ATK_value,DEF_value,SPD_value,CR_value,CD_value,ACC_value,RES_value,error,top_2_sub_stats,top_3_sub_stats,top_4_sub_stats,site_name
betta,VIOLENT,WILL,SPD,HP,HP,HP > SPD > RES > DEF > ACC > ATK > CR > CD,VIOLENT > SWIFT,WILL > SHIELD > NEMESIS,SPD,HP,HP > DEF > RES,3.93,1.34,1.9,3.93,1.07,1.0,1.48,2.19,,HP > SPD,HP > SPD > RES,HP > SPD > RES > DEF,betta
birman,RAGE,ENDURE,HP,HP,HP,HP > CR > SPD > CD > ACC > RES > DEF > ATK,RAGE > SWIFT > DESTROY > ENERGY > FOCUS > VAMPIRE > VIOLENT,ENDURE > Unknown > ENERGY > DESTROY > NEMESIS > WILL,HP > SPD > CD,HP > CD > CR,HP > Unknown > DEF,3.52,1.0,1.19,1.76,2.24,1.48,1.32,1.28,,HP > CR,HP > CR > SPD,HP > CR > SPD > CD,birman
bloodya,DESPAIR,Unknown,SPD,CD,ATK,ACC > CR > SPD > ATK > HP > CD > RES > DEF,DESPAIR > VIOLENT > FOCUS > SWIFT > WILL,Unknown > BLADE > WILL > ENERGY > FOCUS > SHIELD,SPD > ATK,CD > HP > ATK > CR,ATK > ACC > HP,1.4,1.45,1.0,1.95,2.33,1.22,2.4,1.02,,ACC > CR,ACC > CR > SPD,ACC > CR > SPD > ATK,bloodya
bolverk,VIOLENT,WILL,SPD,HP,HP,HP > RES > SPD > DEF > ACC > ATK > CR > CD,VIOLENT > WILL > ENDURE > NEMESIS > SHIELD,WILL > SHIELD > ENDURE,SPD > HP,HP > DEF,HP > DEF > RES,3.83,1.38,2.09,2.76,1.17,1.0,1.53,2.76,,HP > RES,HP > RES > SPD,HP > RES > SPD > DEF,bolverk
bombay,VIOLENT,REVENGE,SPD,CD,HP,CR > HP > SPD > ACC > CD > DEF > ATK > RES,VIOLENT > BLADE > DESPAIR > RAGE > REVENGE > VAMPIRE,REVENGE > BLADE > DESTROY > ENDURE > NEMESIS > SHIELD > Unknown > WILL,SPD > HP,CD > CR > HP,HP > ATK > DEF,2.61,1.0,1.11,2.18,3.84,1.15,1.23,1.0,,CR > HP,CR > HP > SPD,CR > HP > SPD > ACC,bombay
borgnine_water_m_bison,REVENGE,REVENGE,SPD,HP,HP,HP > SPD > RES > ACC > DEF > CR > ATK > CD,REVENGE > VAMPIRE > NEMESIS > VIOLENT,REVENGE > ENDURE > DESTROY > NEMESIS > WILL,SPD > HP,HP > DEF,HP > DEF,5.11,1.24,1.7,2.63,1.56,1.0,1.84,1.88,,HP > SPD,HP > SPD > RES,HP > SPD > RES > ACC,borgnine_water_m_bison
brandia,RAGE,WILL,ATK,CD,ATK,CR > CD > ATK > SPD > HP > ACC > DEF > RES,RAGE > GUARD > SWIFT > VIOLENT,WILL > BLADE,ATK > SPD,CD > CR,ATK,1.72,2.18,1.07,1.76,5.29,3.36,1.19,1.0,,CR > CD,CR > CD > ATK,CR > CD > ATK > SPD,brandia
,,,,,,,,,,,,,,,,,,,,Failed to process player data for bremis.,,,,
briand,DESPAIR,FOCUS,HP,HP,DEF,HP > ACC > DEF > RES > SPD > CR > ATK > CD,DESPAIR > NEMESIS,FOCUS > NEMESIS > REVENGE > DESTROY > ENDURE > ENERGY > GUARD,HP > DEF > SPD,HP > DEF > CD,DEF > HP,2.88,1.03,2.16,1.57,1.33,1.0,2.38,1.68,,HP > ACC,HP > ACC > DEF,HP > ACC > DEF > RES,briand
brig,VIOLENT,ENDURE,ATK,CD,ATK,CR > CD > SPD > ACC > ATK > HP > RES > DEF,VIOLENT > ENDURE > REVENGE > SWIFT,ENDURE > FIGHT > FOCUS > BLADE > GUARD > SHIELD > WILL,ATK > SPD,CD > HP,ATK > HP > ACC > RES,1.2,1.49,1.0,1.72,4.19,1.86,1.52,1.2,,CR > CD,CR > CD > SPD,CR > CD > SPD > ACC,brig
brita_water_eivor,VIOLENT,WILL,SPD,CR,HP,SPD > HP > CR > ATK > DEF > RES > ACC > CD,VIOLENT > SWIFT > ENDURE > FATAL > UNKNOWN > VAMPIRE,WILL > DESTROY > REVENGE > Unknown > BLADE > FOCUS > GUARD > SHIELD > FIGHT,SPD > ATK > DEF > HP,CR > DEF > HP > ATK > CD,HP > ATK > DEF,1.87,1.77,1.69,3.56,1.81,1.0,1.18,1.49,,SPD > HP,SPD > HP > CR,SPD > HP > CR > ATK,brita_water_eivor
bulldozer,SWIFT,WILL,SPD,CD,DEF,CR > CD > SPD > DEF > ACC > HP > ATK > RES,SWIFT > RAGE > ENDURE,WILL > BLADE > GUARD,SPD > DEF,CD,DEF,1.23,1.07,1.91,2.95,3.82,3.42,1.23,1.0,,CR > CD,CR > CD > SPD,CR > CD > SPD > DEF,bulldozer
burentau,SWIFT,ACCURACY,SPD,CR,HP,CR > SPD > ACC > HP > DEF > RES > ATK > CD,SWIFT > VIOLENT > FATAL > FOCUS > WILL,ACCURACY > REVENGE > DESTROY > ENERGY > FOCUS > GUARD > NEMESIS > Unknown,SPD > DEF > HP,CR,HP > DEF,2.09,1.04,1.2,2.96,7.1,1.0,2.22,1.15,,CR > SPD,CR > SPD > ACC,CR > SPD > ACC > HP,burentau
byungchul,VIOLENT,DESTROY,SPD,CD,HP,HP > SPD > CD > ACC > DEF > ATK > RES > CR,VIOLENT,DESTROY > WILL > NEMESIS > Unknown,SPD > HP,CD > HP,HP > ATK,4.53,1.16,1.37,3.67,1.0,1.85,1.79,1.14,,HP > SPD,HP > SPD > CD,HP > SPD > CD > ACC,byungchul
cadiz,VIOLENT,WILL,SPD,CD,HP,SPD > ACC > HP > CR > ATK > CD > DEF > RES,VIOLENT,WILL > REVENGE > DETERMINATION,SPD,CD > HP > CR,HP > ATK > ACC,1.83,1.22,1.02,2.75,1.31,1.15,1.9,1.0,,SPD > ACC,SPD > ACC > HP,SPD > ACC > HP > CR,cadiz
,,,,,,,,,,,,,,,,,,,,Failed to process player data for cahule.,,,,
,,,,,,,,,,,,,,,,,,,,Failed to process player data for calicus.,,,,
camaryn,DESPAIR,FOCUS,SPD,HP,HP,SPD > ACC > HP > CR > ATK > CD > DEF > RES,DESPAIR > SWIFT > ENERGY > RAGE,FOCUS > WILL > BLADE > ENERGY > REVENGE > SHIELD > Unknown,SPD > ATK,HP > CD > CR > DEF,HP > ACC > ATK > DEF,1.63,1.27,1.06,2.71,1.46,1.12,2.59,1.0,,SPD > ACC,SPD > ACC > HP,SPD > ACC > HP > CR,camaryn
camilla,VIOLENT,DESTROY,SPD,HP,HP,SPD > HP > CR > ACC > ATK > DEF > CD > RES,VIOLENT,DESTROY > NEMESIS > BLADE > ENERGY > WILL,SPD > HP,HP > CR > CD,HP,3.25,1.36,1.33,3.8,2.26,1.08,1.56,1.0,,SPD > HP,SPD > HP > CR,SPD > HP > CR > ACC,camilla
camules,SWIFT,REVENGE,SPD,CD,ATK,ACC > SPD > CR > HP > RES > ATK > CD > DEF,SWIFT > BLADE > DESPAIR > DESTROY > ENERGY > FOCUS > VAMPIRE > WILL,REVENGE > ENDURE > ENERGY > FOCUS > NEMESIS > TOLERANCE > Unknown > WILL,SPD > ATK > HP,CD > ATK > HP > DEF,ATK > HP > ACC > DEF > RES,1.47,1.26,1.0,1.75,1.66,1.17,2.1,1.37,,ACC > SPD,ACC > SPD > CR,ACC > SPD > CR > HP,camules
carbine,VAMPIRE,REVENGE,SPD,CD,ATK,CR > CD > ATK > SPD > HP > DEF > ACC > RES,VAMPIRE > RAGE > UNKNOWN > VIOLENT,REVENGE > Unknown > BLADE > DESTROY > SHIELD > WILL,SPD > ATK,CD > ATK,ATK > HP > Unknown,1.3,2.09,1.04,1.59,6.64,2.28,1.01,1.0,,CR > CD,CR > CD > ATK,CR > CD > ATK > SPD,carbine
carcano,VIOLENT,WILL,SPD,CR,ATK,CR > SPD > HP > ATK > ACC > CD > DEF > RES,VIOLENT,WILL > DESTROY > SHIELD > BLADE > NEMESIS > REVENGE > Unknown,SPD,CR > CD,ATK > HP,1.93,1.87,1.26,3.39,7.47,1.32,1.32,1.0,,CR > SPD,CR > SPD > HP,CR > SPD > HP > ATK,carcano
carlos,VAMPIRE,WILL,SPD,CD,ATK,CR > CD > ATK > SPD > HP > ACC > DEF > RES,VAMPIRE > VIOLENT > FATAL > RAGE > SHIELD > SWIFT,WILL > BLADE > NEMESIS > REVENGE,SPD > ATK > HP,CD > HP,ATK > HP,1.58,2.3,1.12,1.88,5.0,2.5,1.22,1.0,,CR > CD,CR > CD > ATK,CR > CD > ATK > SPD,carlos
carrack,FATAL,WILL,SPD,CD,ATK,CR > CD > ATK > SPD > HP > ACC > RES > DEF,FATAL > ENHANCE > GUARD > SHIELD > SWIFT > VAMPIRE > VIOLENT > WILL,WILL > GUARD > BLADE > ENDURE > SHIELD,SPD > ATK > HP,CD > ATK,ATK > DEF > HP,1.28,2.0,1.0,1.67,4.62,2.5,1.09,1.02,,CR > CD,CR > CD > ATK,CR > CD > ATK > SPD,carrack
cassie,DESPAIR,BLADE,SPD,CD,ATK,CR > CD > ATK > SPD > HP > ACC > RES > DEF,DESPAIR > FATAL > ENDURE > NEMESIS > RAGE > SWIFT > VAMPIRE > VIOLENT,BLADE > ENDURE > WILL > FOCUS > NEMESIS > REVENGE > SHIELD,SPD > ATK > HP,CD > ATK,ATK,1.35,1.86,1.0,1.86,3.83,2.16,1.3,1.1,,CR > CD,CR > CD > ATK,CR > CD > ATK > SPD,cassie
cayde_dark_dhalsim,REVENGE,REVENGE,SPD,HP,HP,HP > SPD > DEF > ACC > RES > ATK > CR > CD,REVENGE > NEMESIS > DESPAIR > ENERGY,REVENGE > ENERGY > NEMESIS > BLADE > DETERMINATION,SPD > DEF > HP,HP > DEF,HP > DEF,4.56,1.3,2.28,2.52,1.2,1.0,1.92,1.35,,HP > SPD,HP > SPD > DEF,HP > SPD > DEF > ACC,cayde_dark_dhalsim
celia,SWIFT,Unknown,SPD,HP,HP,SPD > HP > ACC > CR > ATK > DEF > CD > RES,SWIFT > VIOLENT,Unknown > DESTROY > WILL > ACCURACY > FOCUS > NEMESIS,SPD,HP > CR > CD,HP > ATK > DEF,2.64,1.36,1.32,4.35,2.23,1.01,2.35,1.0,,SPD > HP,SPD > HP > ACC,SPD > HP > ACC > CR,celia
celine,SWIFT,ENERGY,SPD,HP,HP,SPD > ACC > HP > RES > DEF > ATK > CR > CD,SWIFT > REVENGE > VIOLENT,ENERGY > FOCUS > SHIELD > GUARD > Unknown > WILL,SPD > HP,HP > DEF,HP > DEF > ACC > ATK > RES,2.25,1.31,1.47,3.0,1.2,1.0,2.88,1.67,,SPD > ACC,SPD > ACC > HP,SPD > ACC > HP > RES,celine
,,,,,,,,,,,,,,,,,,,,Failed to process player data for ceres.,,,,
chacha,REVENGE,REVENGE,SPD,HP,HP,HP > SPD > RES > ACC > DEF > CR > ATK > CD,REVENGE > WILL,REVENGE,SPD > HP,HP > DEF,HP > RES > DEF > ACC,4.11,1.18,1.69,2.74,1.3,1.0,1.91,2.42,,HP > SPD,HP > SPD > RES,HP > SPD > RES > ACC,chacha
chakra,SWIFT,Unknown,SPD,CD,ATK,CR > SPD > ATK > CD > ACC > HP > DEF > RES,SWIFT > VIOLENT > BLADE > DESPAIR > UNKNOWN > WILL,Unknown > WILL > BLADE,SPD > ATK > CD,CD > ATK > CR,ATK > Unknown > HP,1.2,1.88,1.05,2.19,3.59,1.65,1.25,1.0,,CR > SPD,CR > SPD > ATK,CR > SPD > ATK > CD,chakra
chamie,VIOLENT,DESTROY,SPD,CD,HP,CR > HP > SPD > CD > ATK > ACC > DEF > RES,VIOLENT > ENDURE > FATAL > SWIFT > UNKNOWN,DESTROY > BLADE > WILL > ENDURE > FOCUS > Unknown,SPD > HP > ATK > DEF,CD > ATK > DEF > HP,HP > ATK > DEF,2.6,1.3,1.05,1.71,3.25,1.55,1.12,1.0,,CR > HP,CR > HP > SPD,CR > HP > SPD > CD,chamie
,,,,,,,,,,,,,,,,,,,,Failed to process player data for chamomile_wind_espresso_cookie.,,,,
chandra,VIOLENT,WILL,SPD,HP,HP,SPD > HP > ACC > DEF > CR > ATK > RES > CD,VIOLENT > SWIFT > DESPAIR,WILL > DESTROY > SHIELD > Unknown > ENERGY > NEMESIS > REVENGE,SPD > HP,HP > CR > ATK > CD > DEF,HP > X,4.14,1.31,1.58,4.54,1.41,1.0,2.0,1.24,,SPD > HP,SPD > HP > ACC,SPD > HP > ACC > DEF,chandra
charlotte,DESPAIR,WILL,SPD,CD,ATK,CR > SPD > ATK > ACC > CD > HP > DEF > RES,DESPAIR,WILL > ACCURACY > BLADE > NEMESIS,SPD > ATK,CD > CR > DEF,ATK > HP,1.24,1.48,1.03,2.07,2.82,1.24,1.41,1.0,,CR > SPD,CR > SPD > ATK,CR > SPD > ATK > ACC,charlotte
chasun,VIOLENT,NEMESIS,SPD,HP,HP,HP > SPD > RES > DEF > CR > ATK > ACC > CD,VIOLENT > SWIFT > GUARD,NEMESIS > WILL > FIGHT > REVENGE > SHIELD > Unknown,SPD,HP > DEF,HP > RES,5.21,1.24,1.78,3.04,1.4,1.0,1.18,2.15,,HP > SPD,HP > SPD > RES,HP > SPD > RES > DEF,chasun
cheongpung,SWIFT,WILL,SPD,CD,ACC,ACC > CR > SPD > CD > ATK > HP > DEF > RES,SWIFT > VIOLENT > DESPAIR,WILL > BLADE > GUARD,SPD,CD > HP,ACC > ATK,1.28,1.59,1.24,2.71,2.88,1.84,4.6,1.0,,ACC > CR,ACC > CR > SPD,ACC > CR > SPD > CD,cheongpung
cheryl,SWIFT,ENDURE,SPD,HP,DEF,SPD > RES > ACC > HP > DEF > CR > ATK > CD,SWIFT > VIOLENT > DESPAIR > ENERGY > SHIELD,ENDURE > WILL > ENERGY > ENHANCE > SHIELD,SPD > HP,HP > DEF > X,DEF > HP,2.13,1.1,1.43,4.4,1.22,1.0,2.44,2.64,,SPD > RES,SPD > RES > ACC,SPD > RES > ACC > HP,cheryl
,,,,,,,,,,,,,,,,,,,,Failed to process player data for chichi.,,,,
chilling,VIOLENT,WILL,SPD,HP,HP,SPD > HP > ACC > ATK > CR > DEF > RES > CD,VIOLENT > SWIFT > DESPAIR,WILL > Unknown > BLADE > SHIELD,SPD,HP > CR > ATK > CD,HP > ATK > DEF > RES,2.85,1.54,1.44,5.24,1.51,1.0,2.11,1.09,,SPD > HP,SPD > HP > ACC,SPD > HP > ACC > ATK,chilling
chiwu,SWIFT,Unknown,SPD,CD,ACC,SPD > ACC > CR > HP > ATK > DEF > CD > RES,SWIFT > DESPAIR,Unknown > BLADE,SPD,CD > CR > HP,ACC > ATK > HP > RES,1.51,1.38,1.22,3.65,1.94,1.13,3.1,1.0,,SPD > ACC,SPD > ACC > CR,SPD > ACC > CR > HP,chiwu
chloe,SWIFT,SHIELD,SPD,HP,HP,SPD > HP > ACC > DEF > ATK > CR > RES > CD,SWIFT > SHIELD,SHIELD > Unknown > NEMESIS > WILL,SPD,HP > ATK > DEF,HP > DEF > ACC,3.26,1.59,1.77,6.2,1.35,1.0,2.14,1.29,,SPD > HP,SPD > HP > ACC,SPD > HP > ACC > DEF,chloe
chow,VIOLENT,NEMESIS,SPD,CD,HP,CR > SPD > HP > CD > ATK > ACC > DEF > RES,VIOLENT > DESTROY > SWIFT > VAMPIRE,NEMESIS > BLADE > REVENGE > Unknown > WILL,SPD > HP,CD > CR,HP > ATK,2.06,1.64,1.03,2.56,6.4,1.83,1.1,1.0,,CR > SPD,CR > SPD > HP,CR > SPD > HP > CD,chow
chris,SWIFT,Unknown,SPD,CD,ATK,SPD > CR > CD > ATK > HP > ACC > DEF > RES,SWIFT > RAGE > GUARD,Unknown > BLADE > WILL > ENERGY > SHIELD,SPD,CD > HP,ATK > HP,1.45,1.94,1.08,4.0,2.56,2.46,1.19,1.0,,SPD > CR,SPD > CR > CD,SPD > CR > CD > ATK,chris
christina,FATAL,WILL,ATK,CD,ATK,CR > ATK > CD > SPD > HP > ACC > DEF > RES,FATAL > VAMPIRE > BLADE > DESPAIR > RAGE > VIOLENT,WILL > BLADE > DESTROY,ATK > SPD,CD,ATK > ACC,1.33,2.55,1.08,1.37,6.22,2.43,1.3,1.0,,CR > ATK,CR > ATK > CD,CR > ATK > CD > SPD,christina
cichlid,SWIFT,WILL,SPD,CR,HP,SPD > ACC > HP > CR > DEF > ATK > RES > CD,SWIFT > VIOLENT,WILL > Unknown > NEMESIS > ENERGY > FOCUS > GUARD > SHIELD,SPD,CR > HP > DEF > X,HP > ACC > ATK > X,2.42,1.39,1.5,3.73,2.16,1.0,3.54,1.15,,SPD > ACC,SPD > ACC > HP,SPD > ACC > HP > CR,cichlid
claire,SWIFT,BLADE,SPD,CD,ATK,CR > SPD > ATK > CD > ACC > HP > DEF > RES,SWIFT > FATAL > VIOLENT > NEMESIS > RAGE,BLADE > Unknown > WILL > FIGHT > GUARD > NEMESIS,SPD > ATK,CD > ATK > CR,ATK,1.15,2.36,1.01,3.05,3.42,2.14,1.24,1.0,,CR > SPD,CR > SPD > ATK,CR > SPD > ATK > CD,claire
clara,VIOLENT,WILL,SPD,HP,ACC,ACC > SPD > HP > CR > ATK > DEF > RES > CD,VIOLENT > SWIFT > DESPAIR,WILL > Unknown > ACCURACY > DESTROY > ENHANCE > FOCUS,SPD > ATK,HP > CR > CD > DEF > ATK,ACC > HP > ATK > DEF,2.0,1.42,1.37,3.11,1.57,1.0,4.75,1.01,,ACC > SPD,ACC > SPD > HP,ACC > SPD > HP > CR,clara
coco,SWIFT,Unknown,SPD,ATK,ATK,SPD > ATK > ACC > HP > DEF > CR > RES > CD,SWIFT > VIOLENT > WILL > ENERGY > FATAL > UNKNOWN,Unknown > WILL > FOCUS > NEMESIS > BLADE > ENERGY,SPD > ATK,ATK > HP,ATK > HP > Unknown,1.94,3.62,1.38,4.32,1.33,1.0,2.03,1.19,,SPD > ATK,SPD > ATK > ACC,SPD > ATK > ACC > HP,coco
,,,,,,,,,,,,,,,,,,,,Failed to process player data for cogma.,,,,
colleen,VIOLENT,REVENGE,SPD,HP,HP,HP > SPD > ACC > DEF > RES > ATK > CR > CD,VIOLENT > GUARD > REVENGE > SWIFT > WILL,REVENGE > Unknown > WILL > ENDURE > ENERGY,SPD > DEF > HP,HP > DEF > X,HP > DEF > RES,4.19,1.26,2.16,2.58,1.05,1.0,2.23,1.81,,HP > SPD,HP > SPD > ACC,HP > SPD > ACC > DEF,colleen
conrad,FATAL,BLADE,SPD,HP,HP,HP > CR > SPD > ACC > ATK > CD > DEF > RES,FATAL > VIOLENT > VAMPIRE,BLADE > WILL > DESTROY,SPD > ATK > HP,HP > CD,HP > ATK,3.4,1.31,1.1,2.27,2.43,1.13,1.7,1.0,,HP > CR,HP > CR > SPD,HP > CR > SPD > ACC,conrad
copper,GUARD,GUARD,DEF,CD,DEF,CD > CR > DEF > RES > SPD > ACC > HP > ATK,GUARD > BLADE > UNKNOWN,GUARD > BLADE > ENDURE > Unknown > WILL,DEF > SPD,CD > HP,DEF > HP,1.16,1.0,2.05,1.72,2.53,2.87,1.26,1.79,,CD > CR,CD > CR > DEF,CD > CR > DEF > RES,copper
cordelia_wind_chun_li,SWIFT,BLADE,SPD,CD,ATK,CR > ATK > CD > SPD > HP > ACC > DEF > RES,SWIFT > VIOLENT > FATAL > WILL,BLADE > Unknown > GUARD > NEMESIS > REVENGE > TOLERANCE,SPD > ATK,CD > ATK,ATK > Unknown,1.08,1.77,1.02,1.77,3.06,1.77,1.04,1.0,,CR > ATK,CR > ATK > CD,CR > ATK > CD > SPD,cordelia_wind_chun_li
covenant,SWIFT,Unknown,SPD,CD,ATK,SPD > CR > CD > ATK > HP > DEF > ACC > RES,SWIFT > RAGE,Unknown > BLADE > WILL > FIGHT > SHIELD,SPD > ATK,CD,ATK,1.21,2.08,1.11,4.69,2.98,2.69,1.1,1.0,,SPD > CR,SPD > CR > CD,SPD > CR > CD > ATK,covenant
craig_light_m_bison,SWIFT,Unknown,SPD,HP,HP,SPD > HP > ACC > CR > DEF > ATK > RES > CD,SWIFT > VIOLENT > ENERGY > NEMESIS,Unknown > NEMESIS > WILL > ENDURE > FOCUS,SPD,HP > CD > DEF,HP > ATK > RES > X,3.0,1.26,1.32,4.58,1.34,1.0,1.5,1.18,,SPD > HP,SPD > HP > ACC,SPD > HP > ACC > CR,craig_light_m_bison
craka,DESPAIR,WILL,SPD,CR,HP,CR > SPD > ACC > HP > DEF > ATK > CD > RES,DESPAIR > VIOLENT > SWIFT,WILL > NEMESIS > Unknown,SPD > HP,CR > HP,HP > ACC > ATK,2.55,1.48,1.55,3.19,3.4,1.15,2.55,1.0,,CR > SPD,CR > SPD > ACC,CR > SPD > ACC > HP,craka
crane,GUARD,Unknown,SPD,CD,DEF,DEF > ACC > CR > SPD > RES > HP > CD > ATK,GUARD > VIOLENT > DESTROY > REVENGE > UNKNOWN,Unknown > DESTROY > FOCUS > GUARD > REVENGE > WILL,SPD > DEF,CD > HP > CR > DEF,DEF > HP > ATK,1.41,1.0,2.18,1.85,2.0,1.09,2.09,1.6,,DEF > ACC,DEF > ACC > CR,DEF > ACC > CR > SPD,crane
crawler,GUARD,Unknown,SPD,CD,DEF,CD > RES > DEF > SPD > HP > CR > ACC > ATK,GUARD > VAMPIRE > UNKNOWN,Unknown > ENERGY > GUARD > REVENGE,SPD > DEF,CD > HP,DEF > HP > RES > Unknown,1.7,1.0,1.79,1.79,1.31,2.12,1.21,1.89,,CD > RES,CD > RES > DEF,CD > RES > DEF > SPD,crawler
dagora,ENERGY,ENDURE,HP,HP,HP,HP > RES > SPD > DEF > ACC > ATK > CR > CD,ENERGY > NEMESIS > ENDURE > FIGHT > RAGE > SWIFT > VIOLENT > WILL,ENDURE > BLADE > ENERGY > NEMESIS > WILL,HP > SPD,HP,HP > DEF > RES,5.69,1.32,1.76,2.31,1.32,1.0,1.32,2.55,,HP > RES,HP > RES > SPD,HP > RES > SPD > DEF,dagora
,,,,,,,,,,,,,,,,,,,,Failed to process player data for dagorr.,,,,
,,,,,,,,,,,,,,,,,,,,Failed to process player data for daharenos.,,,,
damee_and_sapsaree,VIOLENT,WILL,SPD,HP,ACC,ACC > HP > SPD > DEF > RES > CR > ATK > CD,VIOLENT,WILL,SPD,HP,ACC,4.0,1.14,2.0,2.67,1.33,1.0,8.0,1.6,,ACC > HP,ACC > HP > SPD,ACC > HP > SPD > DEF,damee_and_sapsaree
daniel,VIOLENT,WILL,SPD,CD,HP,ACC > SPD > HP > CR > DEF > ATK > RES > CD,VIOLENT > SWIFT > DESPAIR,WILL > Unknown > BLADE > FOCUS,SPD,CD > HP > ATK > DEF > X,HP > ACC > ATK > DEF > RES,1.56,1.08,1.12,2.43,1.3,1.0,4.67,1.08,,ACC > SPD,ACC > SPD > HP,ACC > SPD > HP > CR,daniel
danu,VIOLENT,WILL,SPD,CR,ATK,CR > SPD > ATK > HP > ACC > CD > DEF > RES,VIOLENT > WILL > BLADE > FATAL > FOCUS > UNKNOWN,WILL > Unknown > BLADE > GUARD > REVENGE > SHIELD,SPD > ATK,CR > CD > HP > ATK,ATK > HP > Unknown,1.71,2.01,1.22,2.98,4.24,1.3,1.49,1.0,,CR > SPD,CR > SPD > ATK,CR > SPD > ATK > HP,danu
daphnis,VIOLENT,WILL,SPD,CD,ATK,CR > SPD > CD > ATK > HP > ACC > DEF > RES,VIOLENT > SWIFT > NEMESIS > RAGE,WILL > ENERGY > NEMESIS,SPD > DEF > HP,CD,ATK > HP,1.68,1.84,1.25,2.93,7.18,2.26,1.44,1.0,,CR > SPD,CR > SPD > CD,CR > SPD > CD > ATK,daphnis
darion,REVENGE,REVENGE,HP,HP,HP,HP > SPD > DEF > CR > ACC > ATK > RES > CD,REVENGE > VIOLENT > GUARD > ENERGY > WILL,REVENGE > DETERMINATION > ENDURE > ENERGY > NEMESIS > SHIELD > TOLERANCE,HP > SPD > DEF,HP > DEF > CD,HP > DEF,5.75,1.17,1.86,2.16,1.6,1.0,1.44,1.17,,HP > SPD,HP > SPD > DEF,HP > SPD > DEF > CR,darion
dark_ciri,DESPAIR,WILL,SPD,HP,HP,SPD > ACC > HP > CR > ATK > DEF > RES > CD,DESPAIR > VIOLENT > SWIFT > WILL,WILL > Unknown > NEMESIS > BLADE > DESTROY > FOCUS > SHIELD,SPD,HP > CR > ATK > CD,HP > ATK > ACC > DEF,2.05,1.59,1.23,3.63,1.86,1.0,2.6,1.05,,SPD > ACC,SPD > ACC > HP,SPD > ACC > HP > CR,dark_ciri
,,,,,,,,,,,,,,,,,,,,Failed to process player data for dark_geralt.,,,,
dark_triss,VIOLENT,WILL,SPD,CD,ATK,ACC > CR > CD > SPD > ATK > HP > DEF > RES,VIOLENT,WILL,SPD,CD,ATK,1.33,1.6,1.14,2.0,4.0,2.67,8.0,1.0,,ACC > CR,ACC > CR > CD,ACC > CR > CD > SPD,dark_triss
,,,,,,,,,,,,,,,,,,,,Failed to process player data for dark_yennefer.,,,,
deborah,FIGHT,FIGHT,SPD,HP,HP,ACC > SPD > HP > CR > DEF > ATK > RES > CD,FIGHT > DESPAIR > SWIFT > REVENGE > SHIELD > WILL,FIGHT > WILL > ACCURACY > BLADE > FOCUS,SPD > ATK > DEF > HP,HP > CD > DEF > CR > ATK > X,HP > ACC > ATK,1.85,1.25,1.27,1.91,1.51,1.0,2.97,1.11,,ACC > SPD,ACC > SPD > HP,ACC > SPD > HP > CR,deborah
,,,,,,,,,,,,,,,,,,,,Failed to process player data for decamaron.,,,,
delphoi,VIOLENT,WILL,HP,HP,HP,ACC > HP > SPD > RES > DEF > ATK > CR > CD,VIOLENT,WILL,HP > SPD,HP > DEF,HP > RES > ACC,3.4,1.27,1.76,1.96,1.06,1.0,3.4,1.89,,ACC > HP,ACC > HP > SPD,ACC > HP > SPD > RES,delphoi
destiny,RAGE,WILL,SPD,CD,ATK,CR > CD > SPD > ATK > ACC > HP > DEF > RES,RAGE > VIOLENT > SWIFT,WILL > BLADE,SPD > ATK,CD > ATK,ATK,1.3,2.4,1.09,2.61,5.45,2.86,1.3,1.0,,CR > CD,CR > CD > SPD,CR > CD > SPD > ATK,destiny
deva,VIOLENT,Unknown,SPD,CD,ATK,CR > SPD > ATK > CD > ACC > HP > DEF > RES,VIOLENT > RAGE > SWIFT > DESPAIR,Unknown > WILL > ACCURACY > BLADE > SHIELD,SPD > ATK,CD > CR > HP,ATK > HP > ACC,1.58,1.95,1.19,2.62,5.07,1.77,1.65,1.0,,CR > SPD,CR > SPD > ATK,CR > SPD > ATK > CD,deva
devaraja,VIOLENT,SHIELD,SPD,HP,HP,HP > ACC > SPD > CR > ATK > RES > CD > DEF,VIOLENT,SHIELD > WILL > REVENGE,SPD > HP,HP > CD,HP,4.71,1.18,1.0,2.36,1.32,1.03,2.54,1.18,,HP > ACC,HP > ACC > SPD,HP > ACC > SPD > CR,devaraja
devinodon,DESPAIR,DESTROY,SPD,CD,DEF,DEF > CR > ACC > SPD > CD > RES > HP > ATK,DESPAIR > GUARD > VIOLENT > RAGE > REVENGE > VAMPIRE,DESTROY > GUARD > REVENGE > ACCURACY,SPD > DEF,CD > DEF,DEF > HP,1.2,1.0,2.71,1.86,2.6,1.81,1.91,1.27,,DEF > CR,DEF > CR > ACC,DEF > CR > ACC > SPD,devinodon
diana,VIOLENT,WILL,HP,CD,HP,CR > HP > SPD > CD > DEF > ATK > ACC > RES,VIOLENT,WILL > GUARD,HP > SPD,CD > CR,HP,3.26,1.27,1.29,2.08,7.5,1.92,1.25,1.0,,CR > HP,CR > HP > SPD,CR > HP > SPD > CD,diana
