name,site_name,most_popular_mainset,most_popular_offset,most_popular_slot2,most_popular_slot4,most_popular_slot6,stats_priority,main_sets,offset_sets,slot2s,slot4s,slot6s,HP_value,ATK_value,DEF_value,SPD_value,CR_value,CD_value,ACC_value,RES_value,error,top_2_sub_stats,top_3_sub_stats,top_4_sub_stats
Bernard,Bernard,SWIFT,Unknown,SPD,CD,ATK,SPD > CR > ATK > HP > ACC > DEF > RES > CD,SWIFT > VIOLENT,Unknown > BLADE,SPD,CD > CR > HP,ATK > ACC > HP,1.91,1.91,1.36,6.1,2.44,1.0,1.74,1.27,,SPD > CR,SPD > CR > ATK,SPD > CR > ATK > HP
Beth,Beth,DESPAIR,WILL,SPD,CD,ATK,CR > SPD > ACC > ATK > HP > DEF > RES > CD,DESPAIR > SWIFT > BLADE > FOCUS > SHIELD > VIOLENT,WILL > BLADE > ACCURACY > ENDURE > FOCUS > NEMESIS,SPD > ATK,CD > HP,ATK > HP,1.52,1.6,1.2,2.23,3.35,1.0,1.76,1.08,,CR > SPD,CR > SPD > ACC,CR > SPD > ACC > ATK
Bethony,Bethony,SWIFT,WILL,SPD,CD,ATK,CR > SPD > ATK > HP > CD > ACC > DEF > RES,SWIFT > FATAL > RAGE > SHIELD > WILL,WILL > Unknown > BLADE > SHIELD,SPD > ATK,CD > CR,ATK,1.42,2.17,1.13,3.67,6.5,1.35,1.25,1.0,,CR > SPD,CR > SPD > ATK,CR > SPD > ATK > HP
Betta,Betta,VIOLENT,WILL,SPD,HP,DEF,SPD > HP > DEF > RES > ACC > ATK > CR > CD,VIOLENT > SWIFT,WILL > NEMESIS > SHIELD,SPD,HP > DEF,DEF > HP > RES,2.24,1.33,1.97,4.64,1.12,1.0,1.76,1.81,,SPD > HP,SPD > HP > DEF,SPD > HP > DEF > RES
Birman,Birman,SWIFT,ENERGY,HP,CD,HP,SPD > CR > HP > ACC > ATK > DEF > CD > RES,SWIFT > DESTROY > ENERGY > NEMESIS > RAGE,ENERGY > Unknown > REVENGE,HP > SPD > CD,CD > HP,HP > ATK > Unknown,1.82,1.43,1.29,2.86,2.5,1.05,1.6,1.0,,SPD > CR,SPD > CR > HP,SPD > CR > HP > ACC
Bloodya,Bloodya,DESPAIR,Unknown,SPD,CD,ATK,ACC > CR > SPD > HP > DEF > ATK > RES > CD,DESPAIR > VIOLENT > FOCUS > WILL,Unknown > WILL > BLADE > ENERGY > FOCUS > NEMESIS,SPD,CD > HP > ATK,ATK > HP > ACC,1.69,1.35,1.42,2.44,2.44,1.0,3.14,1.35,,ACC > CR,ACC > CR > SPD,ACC > CR > SPD > HP
Bolverk,Bolverk,VIOLENT,WILL,SPD,HP,HP,HP > SPD > DEF > RES > ACC > ATK > CR > CD,VIOLENT > ENDURE > WILL,WILL > SHIELD,SPD > HP,HP,HP > RES > DEF,3.33,1.38,2.67,3.08,1.25,1.0,1.67,2.67,,HP > SPD,HP > SPD > DEF,HP > SPD > DEF > RES
Bombay,Bombay,VIOLENT,REVENGE,SPD,CR,HP,CR > SPD > HP > ACC > DEF > ATK > RES > CD,VIOLENT > RAGE > REVENGE > VAMPIRE,REVENGE > BLADE > NEMESIS > WILL,SPD > HP,CR > HP > CD,HP > ATK,2.03,1.14,1.39,2.47,2.47,1.0,1.68,1.04,,CR > SPD,CR > SPD > HP,CR > SPD > HP > ACC
Borgnine / Water M. Bison,Borgnine / Water M. Bison,REVENGE,REVENGE,SPD,HP,HP,SPD > CR > RES > HP > DEF > ACC > ATK > CD,REVENGE > ENERGY > VAMPIRE,REVENGE > ENDURE > ENERGY,SPD > HP,HP > DEF,HP,1.68,1.32,1.61,3.36,3.08,1.0,1.42,1.76,,SPD > CR,SPD > CR > RES,SPD > CR > RES > HP
Brandia,Brandia,RAGE,WILL,ATK,CD,ATK,CR > CD > SPD > ATK > HP > ACC > DEF > RES,RAGE > GUARD > SWIFT > VIOLENT,WILL > BLADE > REVENGE,ATK > SPD,CD,ATK,1.74,1.74,1.09,1.83,7.3,2.03,1.46,1.0,,CR > CD,CR > CD > SPD,CR > CD > SPD > ATK
Bremis,Bremis,BLADE,SHIELD,ATK,CD,ATK,ACC > CR > ATK > HP > RES > SPD > DEF > CD,BLADE > UNKNOWN,SHIELD > Unknown,ATK,CD,ATK > HP,2.14,2.14,1.15,1.25,5.0,1.0,5.0,1.25,,ACC > CR,ACC > CR > ATK,ACC > CR > ATK > HP
Briand,Briand,DESPAIR,ENDURE,SPD,HP,HP,ACC > SPD > RES > DEF > HP > ATK > CR > CD,DESPAIR > SWIFT > NEMESIS,ENDURE > ENERGY > FOCUS > DESTROY > GUARD > REVENGE > Unknown,SPD > HP,HP > DEF,HP > DEF > RES,1.68,1.21,1.72,2.96,1.21,1.0,3.52,2.47,,ACC > SPD,ACC > SPD > RES,ACC > SPD > RES > DEF
Brig,Brig,VIOLENT,FOCUS,SPD,CD,ATK,CR > SPD > ACC > HP > ATK > DEF > RES > CD,VIOLENT > FATAL > FIGHT > SHIELD,FOCUS > FIGHT > BLADE > GUARD > SHIELD > Unknown > WILL,SPD > ATK,CD > HP > DEF,ATK > ACC > HP,1.36,1.33,1.26,2.52,4.86,1.0,2.34,1.03,,CR > SPD,CR > SPD > ACC,CR > SPD > ACC > HP
Brita / Water Eivor,Brita / Water Eivor,VIOLENT,DESTROY,SPD,ATK,HP,SPD > ACC > HP > ATK > DEF > RES > CR > CD,VIOLENT,DESTROY > WILL > ENDURE > FOCUS,SPD,ATK > HP > DEF > CR,HP > ATK > DEF,2.41,1.86,1.8,3.66,1.29,1.0,2.47,1.34,,SPD > ACC,SPD > ACC > HP,SPD > ACC > HP > ATK
Bulldozer,Bulldozer,SWIFT,WILL,SPD,CD,DEF,CR > SPD > DEF > CD > ACC > HP > ATK > RES,SWIFT > ENDURE > RAGE,WILL > BLADE > GUARD,SPD > DEF,CD,DEF,1.17,1.03,1.85,3.39,5.08,1.69,1.17,1.0,,CR > SPD,CR > SPD > DEF,CR > SPD > DEF > CD
Burentau,Burentau,SWIFT,FOCUS,SPD,CR,HP,ACC > SPD > CR > HP > ATK > DEF > RES > CD,SWIFT > BLADE > FOCUS > VIOLENT,FOCUS > SHIELD > ACCURACY > Unknown > WILL,SPD,CR,HP > ACC > DEF,1.67,1.29,1.2,3.6,2.57,1.0,5.14,1.09,,ACC > SPD,ACC > SPD > CR,ACC > SPD > CR > HP
Byungchul,Byungchul,VIOLENT,DESTROY,SPD,CD,HP,SPD > HP > ACC > DEF > RES > ATK > CR > CD,VIOLENT,DESTROY > WILL > REVENGE > NEMESIS > Unknown,SPD > HP,CD > HP,HP > ATK > RES,2.98,1.36,1.64,4.41,1.17,1.0,1.91,1.52,,SPD > HP,SPD > HP > ACC,SPD > HP > ACC > DEF
Cadiz,Cadiz,VIOLENT,WILL,SPD,CD,HP,SPD > HP > ACC > ATK > CR > DEF > RES > CD,VIOLENT,WILL > REVENGE > DETERMINATION,SPD,CD > HP > CR,HP > ATK > ACC,2.1,1.52,1.27,2.9,1.49,1.0,1.97,1.17,,SPD > HP,SPD > HP > ACC,SPD > HP > ACC > ATK
Cahule,Cahule,SWIFT,FOCUS,SPD,DEF,ATK,SPD > ACC > RES > HP > DEF > ATK > CR > CD,SWIFT,FOCUS > Unknown,SPD > ATK,DEF > CD > HP,ATK > HP > RES > X,1.32,1.09,1.14,3.57,1.04,1.0,3.12,1.56,,SPD > ACC,SPD > ACC > RES,SPD > ACC > RES > HP
Calicus,Calicus,RAGE,BLADE,SPD,CD,ATK,CR > ACC > SPD > CD > HP > RES > ATK > DEF,RAGE > FATAL > BLADE > DESPAIR > DETERMINATION > FOCUS > VIOLENT,BLADE > NEMESIS > REVENGE > SHIELD > FIGHT > GUARD,SPD > ATK,CD > HP > CR,ATK > HP,1.41,1.38,1.0,1.68,3.45,1.44,2.09,1.41,,CR > ACC,CR > ACC > SPD,CR > ACC > SPD > CD
Camaryn,Camaryn,DESPAIR,FOCUS,SPD,HP,HP,ACC > SPD > RES > CR > HP > ATK > CD > DEF,DESPAIR > VIOLENT > FOCUS > RAGE > SWIFT,FOCUS > ENERGY > WILL > ENDURE > REVENGE > Unknown,SPD,HP > ATK > CD > DEF,HP > ATK > DEF,1.11,1.05,1.0,2.65,1.33,1.02,4.36,1.42,,ACC > SPD,ACC > SPD > RES,ACC > SPD > RES > CR
Camilla,Camilla,VIOLENT,DESTROY,SPD,HP,HP,SPD > ACC > HP > CR > ATK > DEF > RES > CD,VIOLENT,DESTROY > NEMESIS > ENERGY > Unknown,SPD,HP > CR > CD,HP,2.33,1.64,1.48,5.83,1.67,1.0,2.39,1.13,,SPD > ACC,SPD > ACC > HP,SPD > ACC > HP > CR
Camules,Camules,WILL,DESTROY,SPD,ATK,ATK,CR > RES > HP > ACC > SPD > ATK > DEF > CD,WILL > DESTROY > ENERGY > ENDURE > SWIFT > VAMPIRE,DESTROY > ENDURE > ENERGY > NEMESIS > REVENGE > SHIELD > Unknown > WILL,SPD > ATK,ATK > CD > CR > HP,ATK > HP,1.77,1.09,1.05,1.41,2.0,1.0,1.51,2.0,,CR > RES,CR > RES > HP,CR > RES > HP > ACC
Carbine,Carbine,RAGE,Unknown,ATK,CD,ATK,CR > ATK > SPD > CD > HP > DEF > ACC > RES,RAGE > VAMPIRE > UNKNOWN,Unknown > REVENGE > WILL,ATK > SPD,CD,ATK > HP,1.37,2.05,1.17,2.05,6.83,1.46,1.14,1.0,,CR > ATK,CR > ATK > SPD,CR > ATK > SPD > CD
Carcano,Carcano,VIOLENT,SHIELD,SPD,CD,ATK,SPD > CR > HP > ATK > ACC > DEF > CD > RES,VIOLENT > SWIFT,SHIELD > REVENGE > WILL > BLADE,SPD,CD > CR,ATK > HP,2.36,1.97,1.26,3.69,3.11,1.13,1.51,1.0,,SPD > CR,SPD > CR > HP,SPD > CR > HP > ATK
Carlos,Carlos,VAMPIRE,WILL,ATK,CD,ATK,CR > SPD > HP > ATK > ACC > DEF > CD > RES,VAMPIRE > FATAL > GUARD > RAGE > VIOLENT,WILL > BLADE > REVENGE > Unknown,ATK > SPD,CD,ATK > DEF > HP,1.95,1.86,1.37,2.56,7.45,1.24,1.44,1.0,,CR > SPD,CR > SPD > HP,CR > SPD > HP > ATK
Carrack,Carrack,FATAL,WILL,SPD,CD,ATK,CR > ACC > SPD > RES > HP > ATK > DEF > CD,FATAL > BLADE > ENDURE > ENHANCE > GUARD > SHIELD > SWIFT > WILL,WILL > FOCUS > ENDURE > FIGHT > NEMESIS > Unknown,SPD > ATK,CD > ATK > HP,ATK > HP > ACC,1.33,1.18,1.03,1.94,4.29,1.0,2.14,1.62,,CR > ACC,CR > ACC > SPD,CR > ACC > SPD > RES
Cassie,Cassie,DESPAIR,WILL,SPD,CD,ATK,CR > SPD > ACC > RES > ATK > HP > CD > DEF,DESPAIR > FATAL > RAGE > VAMPIRE > ENDURE,WILL > BLADE > ENDURE > FOCUS > REVENGE > SHIELD,SPD > HP,CD > ATK,ATK,1.3,1.3,1.0,1.65,3.5,1.12,1.4,1.33,,CR > SPD,CR > SPD > ACC,CR > SPD > ACC > RES
Cayde / Dark Dhalsim,Cayde / Dark Dhalsim,NEMESIS,NEMESIS,SPD,HP,HP,HP > SPD > ACC > RES > DEF > ATK > CR > CD,NEMESIS > ENERGY > REVENGE > VIOLENT,NEMESIS > DESTROY > ENERGY > REVENGE,SPD > HP,HP,HP > DEF,3.45,1.46,1.65,3.45,1.36,1.0,1.81,1.73,,HP > SPD,HP > SPD > ACC,HP > SPD > ACC > RES
Celia,Celia,SWIFT,Unknown,SPD,HP,HP,ACC > SPD > HP > ATK > CR > DEF > RES > CD,SWIFT > VIOLENT,Unknown > ACCURACY > DESTROY > FOCUS > NEMESIS > WILL,SPD,HP > CR,HP > ATK > DEF,2.0,1.58,1.55,4.25,1.58,1.0,5.23,1.08,,ACC > SPD,ACC > SPD > HP,ACC > SPD > HP > ATK
Celine,Celine,SWIFT,WILL,SPD,HP,DEF,SPD > ACC > HP > ATK > DEF > CR > RES > CD,SWIFT > FIGHT,WILL > FIGHT > GUARD > SHIELD,SPD > HP,HP,DEF > ATK,1.36,1.3,1.3,3.0,1.2,1.0,1.43,1.15,,SPD > ACC,SPD > ACC > HP,SPD > ACC > HP > ATK
Ceres,Ceres,UNKNOWN,Unknown,ATK,CD,ATK,CR > RES > ACC > HP > ATK > DEF > CD > SPD,UNKNOWN > DESPAIR > SWIFT,Unknown > BLADE,ATK > SPD,CD > DEF,ATK,1.56,1.09,1.09,1.0,2.78,1.04,1.92,2.27,,CR > RES,CR > RES > ACC,CR > RES > ACC > HP
Chacha,Chacha,REVENGE,REVENGE,SPD,HP,HP,SPD > RES > HP > DEF > ACC > CR > ATK > CD,REVENGE > VIOLENT > WILL,REVENGE > WILL,SPD > HP,HP > DEF,HP > RES,2.18,1.34,1.96,3.16,1.36,1.0,1.58,2.88,,SPD > RES,SPD > RES > HP,SPD > RES > HP > DEF
Chakra,Chakra,SWIFT,WILL,SPD,CD,ATK,CR > SPD > ACC > HP > ATK > RES > DEF > CD,SWIFT > DESPAIR > UNKNOWN > VIOLENT,WILL > Unknown,SPD > ATK,CD > ATK,ATK > HP > Unknown,1.66,1.55,1.07,2.4,5.33,1.0,1.92,1.09,,CR > SPD,CR > SPD > ACC,CR > SPD > ACC > HP
Chamie,Chamie,VIOLENT,DESTROY,SPD,CD,HP,CR > HP > SPD > ATK > RES > ACC > DEF > CD,VIOLENT > ENDURE > ENERGY > FATAL > SHIELD > SWIFT > UNKNOWN,DESTROY > WILL > Unknown > BLADE > ENDURE,SPD > HP > ATK > DEF,CD > ATK > DEF > HP,HP > DEF,2.12,1.89,1.29,1.95,4.24,1.0,1.33,1.38,,CR > HP,CR > HP > SPD,CR > HP > SPD > ATK
Chamomile / Wind Espresso Cookie,Chamomile / Wind Espresso Cookie,DESPAIR,ENDURE,ATK,CD,ATK,CR > SPD > ATK > HP > RES > CD > ACC > DEF,DESPAIR > WILL,ENDURE > SHIELD,ATK,CD,ATK,1.67,2.14,1.0,3.75,3.75,1.36,1.15,1.67,,CR > SPD,CR > SPD > ATK,CR > SPD > ATK > HP
Chandra,Chandra,VIOLENT,DESTROY,SPD,HP,HP,SPD > ACC > HP > DEF > ATK > CR > RES > CD,VIOLENT > SWIFT > DESPAIR,DESTROY > SHIELD > Unknown > WILL > FOCUS > NEMESIS,SPD > HP,HP > CD > CR,HP > ATK,2.28,1.3,1.83,6.64,1.28,1.0,2.35,1.24,,SPD > ACC,SPD > ACC > HP,SPD > ACC > HP > DEF
Charlotte,Charlotte,DESPAIR,WILL,SPD,CD,ATK,SPD > CR > ACC > HP > ATK > DEF > RES > CD,DESPAIR > SWIFT > VIOLENT,WILL > Unknown > ACCURACY > BLADE > NEMESIS,SPD > ATK > HP,CD > HP > CR > DEF,ATK > DEF > HP > RES,1.94,1.56,1.21,3.33,2.5,1.0,2.06,1.08,,SPD > CR,SPD > CR > ACC,SPD > CR > ACC > HP
Chasun,Chasun,VIOLENT,ENDURE,SPD,HP,HP,SPD > HP > DEF > RES > ACC > CR > ATK > CD,VIOLENT > SWIFT > GUARD,ENDURE > SHIELD > WILL > FIGHT > NEMESIS > REVENGE > Unknown,SPD,HP > DEF,HP > RES > DEF,2.47,1.35,1.95,3.52,1.45,1.0,1.51,1.9,,SPD > HP,SPD > HP > DEF,SPD > HP > DEF > RES
Cheongpung,Cheongpung,SWIFT,WILL,SPD,CD,ACC,SPD > ACC > CR > ATK > HP > DEF > RES > CD,SWIFT > DESPAIR > VIOLENT,WILL > FOCUS > BLADE > ENDURE > GUARD,SPD,CD > HP,ACC > ATK > HP > RES,1.48,1.55,1.31,3.09,1.79,1.0,2.52,1.08,,SPD > ACC,SPD > ACC > CR,SPD > ACC > CR > ATK
Cheryl,Cheryl,VIOLENT,ENERGY,SPD,HP,HP,SPD > RES > ACC > HP > CR > DEF > CD > ATK,VIOLENT > REVENGE > SHIELD > SWIFT,ENERGY > WILL > ENDURE > ENHANCE > GUARD,SPD > HP,HP > DEF,HP > DEF > ATK,1.39,1.0,1.3,3.05,1.36,1.02,2.54,2.65,,SPD > RES,SPD > RES > ACC,SPD > RES > ACC > HP
Chichi,Chichi,FATAL,Unknown,ATK,CD,HP,CR > SPD > ATK > HP > RES > CD > ACC > DEF,FATAL > VIOLENT > FOCUS > RAGE > REVENGE,Unknown > WILL > BLADE > ENERGY > REVENGE,ATK > SPD > DEF,CD > ATK > HP,HP > ATK > Unknown,1.55,1.61,1.0,2.14,3.0,1.15,1.07,1.36,,CR > SPD,CR > SPD > ATK,CR > SPD > ATK > HP
Chilling,Chilling,SWIFT,WILL,SPD,HP,HP,SPD > HP > ACC > ATK > DEF > CR > RES > CD,SWIFT > VIOLENT > WILL,WILL > FOCUS > Unknown,SPD > ATK,HP > CR > ATK > CD > DEF,HP > ATK > DEF > RES > X,2.51,1.6,1.55,5.12,1.32,1.0,2.46,1.22,,SPD > HP,SPD > HP > ACC,SPD > HP > ACC > ATK
Chiwu,Chiwu,SWIFT,Unknown,SPD,CD,ATK,SPD > ACC > CR > ATK > HP > DEF > CD > RES,SWIFT > DESPAIR,Unknown > BLADE > FOCUS,SPD,CD > HP > CR,ATK > HP > RES > X,1.59,1.67,1.21,4.38,1.75,1.0,3.89,1.0,,SPD > ACC,SPD > ACC > CR,SPD > ACC > CR > ATK
Chloe,Chloe,SWIFT,Unknown,SPD,HP,HP,SPD > HP > ACC > DEF > CR > ATK > RES > CD,SWIFT > SHIELD,Unknown > SHIELD > WILL > NEMESIS,SPD,HP > ATK > DEF,HP > DEF > RES,2.41,1.52,1.75,6.36,1.71,1.0,2.0,1.35,,SPD > HP,SPD > HP > ACC,SPD > HP > ACC > DEF
Chow,Chow,VIOLENT,NEMESIS,SPD,CD,HP,CR > SPD > ATK > HP > ACC > DEF > RES > CD,VIOLENT > DESTROY > SWIFT > VAMPIRE,NEMESIS > WILL > BLADE > REVENGE > Unknown,SPD > HP,CD > CR,HP > ATK,1.86,2.03,1.16,2.68,4.19,1.0,1.18,1.05,,CR > SPD,CR > SPD > ATK,CR > SPD > ATK > HP
Chris,Chris,SWIFT,ENERGY,SPD,CD,ATK,SPD > CR > ATK > CD > ACC > HP > DEF > RES,SWIFT > RAGE,ENERGY > BLADE > SHIELD > Unknown,SPD,CD > HP,ATK > HP,1.26,1.89,1.06,3.78,2.62,1.55,1.48,1.0,,SPD > CR,SPD > CR > ATK,SPD > CR > ATK > CD
Christina,Christina,FATAL,BLADE,ATK,CD,ATK,CR > ATK > SPD > HP > CD > ACC > DEF > RES,FATAL > RAGE > VAMPIRE > VIOLENT > BLADE > DESPAIR,BLADE > WILL > DESTROY > REVENGE,ATK > SPD,CD > ATK,ATK > ACC > DEF,1.57,1.89,1.08,1.65,4.13,1.35,1.32,1.0,,CR > ATK,CR > ATK > SPD,CR > ATK > SPD > HP
Cichlid,Cichlid,SWIFT,WILL,SPD,HP,HP,SPD > ACC > HP > DEF > ATK > CR > RES > CD,SWIFT > VIOLENT,WILL > Unknown > ENERGY > FOCUS > NEMESIS,SPD > HP,HP > CR > DEF > X,HP > ACC,2.5,1.64,1.75,4.76,1.32,1.0,3.33,1.25,,SPD > ACC,SPD > ACC > HP,SPD > ACC > HP > DEF
Claire,Claire,SWIFT,Unknown,SPD,CD,ATK,CR > SPD > ATK > ACC > HP > CD > DEF > RES,SWIFT > FATAL > VIOLENT,Unknown > BLADE > SHIELD > WILL > FIGHT > GUARD,SPD > ATK,CD > ATK > CR,ATK,1.34,2.11,1.04,3.5,4.29,1.32,1.46,1.0,,CR > SPD,CR > SPD > ATK,CR > SPD > ATK > ACC
Clara,Clara,VIOLENT,WILL,SPD,HP,ACC,SPD > ACC > HP > ATK > CR > DEF > RES > CD,VIOLENT > DESPAIR > SWIFT,WILL > ENHANCE > NEMESIS > Unknown,SPD > HP,HP > CD > CR > ATK > DEF,ACC > ATK > HP,2.12,1.94,1.67,5.0,1.67,1.0,3.18,1.11,,SPD > ACC,SPD > ACC > HP,SPD > ACC > HP > ATK
Coco,Coco,SWIFT,Unknown,SPD,ATK,ATK,SPD > ACC > ATK > HP > DEF > CR > RES > CD,SWIFT > FATAL > NEMESIS > VIOLENT > WILL,Unknown > FOCUS > WILL > BLADE > NEMESIS,SPD,ATK,ATK > HP,1.83,1.94,1.36,3.76,1.31,1.0,2.37,1.23,,SPD > ACC,SPD > ACC > ATK,SPD > ACC > ATK > HP
Cogma,Cogma,,,,,,,,,,,,,,,,,,,,Failed to process player data for Cogma.,,,
Colleen,Colleen,VIOLENT,REVENGE,SPD,HP,HP,ACC > SPD > HP > DEF > RES > ATK > CR > CD,VIOLENT > GUARD > REVENGE > SHIELD > SWIFT > WILL,REVENGE > Unknown > WILL > ENDURE > ENERGY > ENHANCE,SPD > DEF > HP,HP > DEF > X,HP > DEF > RES,2.52,1.26,1.82,2.92,1.09,1.0,2.92,1.7,,ACC > SPD,ACC > SPD > HP,ACC > SPD > HP > DEF
Conrad,Conrad,VIOLENT,WILL,SPD,HP,HP,ACC > SPD > CR > HP > DEF > ATK > RES > CD,VIOLENT > FATAL > SWIFT,WILL > BLADE > Unknown,SPD > HP,HP,HP > ATK > RES,1.81,1.32,1.61,2.64,2.23,1.0,3.63,1.07,,ACC > SPD,ACC > SPD > CR,ACC > SPD > CR > HP
Copper,Copper,GUARD,GUARD,DEF,CD,DEF,CR > CD > SPD > DEF > RES > HP > ACC > ATK,GUARD > RAGE > BLADE > WILL,GUARD > WILL > BLADE > ENDURE > Unknown,DEF > SPD,CD > DEF,DEF,1.09,1.0,1.29,1.38,3.22,1.38,1.04,1.29,,CR > CD,CR > CD > SPD,CR > CD > SPD > DEF
Cordelia / Wind Chun-Li,Cordelia / Wind Chun-Li,SWIFT,BLADE,SPD,CD,ATK,CR > SPD > HP > ACC > ATK > CD > RES > DEF,SWIFT > VIOLENT > FATAL,BLADE > REVENGE > GUARD > NEMESIS > TOLERANCE > Unknown,SPD > ATK,CD > ATK,ATK,1.26,1.1,1.0,2.3,4.42,1.08,1.15,1.04,,CR > SPD,CR > SPD > HP,CR > SPD > HP > ACC
Covenant,Covenant,SWIFT,Unknown,SPD,CD,ATK,CR > SPD > ATK > CD > HP > ACC > RES > DEF,SWIFT,Unknown > BLADE > WILL > FIGHT,SPD,CD,ATK,1.07,1.93,1.0,4.05,4.45,1.29,1.06,1.01,,CR > SPD,CR > SPD > ATK,CR > SPD > ATK > CD
Craig / Light M. Bison,Craig / Light M. Bison,SWIFT,WILL,SPD,CR,HP,SPD > ACC > RES > HP > ATK > CR > DEF > CD,SWIFT > VIOLENT,WILL > ENDURE,SPD,CR > DEF > HP,HP,1.77,1.44,1.44,7.67,1.44,1.0,2.3,2.09,,SPD > ACC,SPD > ACC > RES,SPD > ACC > RES > HP
Craka,Craka,DESPAIR,WILL,SPD,CR,HP,SPD > ACC > HP > CR > DEF > ATK > CD > RES,DESPAIR > VIOLENT > SWIFT,WILL > Unknown,SPD > HP,CR > HP,HP > ACC > ATK,2.67,1.52,1.78,5.33,1.78,1.23,2.91,1.0,,SPD > ACC,SPD > ACC > HP,SPD > ACC > HP > CR
Crane,Crane,GUARD,Unknown,SPD,DEF,DEF,ACC > RES > SPD > DEF > HP > ATK > CR > CD,GUARD > DESTROY > UNKNOWN > VAMPIRE,Unknown > FOCUS > GUARD > REVENGE,SPD > DEF,DEF > HP > CR,DEF > HP,2.22,1.25,2.35,2.67,1.21,1.0,4.0,2.67,,ACC > RES,ACC > RES > SPD,ACC > RES > SPD > DEF
Crawler,Crawler,GUARD,Unknown,SPD,CD,DEF,CR > SPD > HP > RES > DEF > ACC > ATK > CD,GUARD > VAMPIRE > ENDURE > NEMESIS > REVENGE > UNKNOWN,Unknown > ENDURE > ENERGY > GUARD > REVENGE,SPD > DEF > HP,CD > DEF > HP,DEF > Unknown > HP > RES,1.91,1.05,1.63,1.97,2.03,1.0,1.4,1.76,,CR > SPD,CR > SPD > HP,CR > SPD > HP > RES
Dagora,Dagora,DESPAIR,ENDURE,HP,HP,HP,SPD > DEF > HP > RES > ATK > ACC > CR > CD,DESPAIR > ENERGY > FATAL > GUARD > NEMESIS > RAGE > WILL,ENDURE > ENERGY > BLADE > DESTROY > FOCUS > GUARD > WILL,HP > SPD,HP > CD,HP,2.1,1.59,2.24,2.71,1.38,1.0,1.41,1.62,,SPD > DEF,SPD > DEF > HP,SPD > DEF > HP > RES
Dagorr,Dagorr,FIGHT,FIGHT,HP,HP,HP,RES > SPD > ACC > HP > CR > DEF > ATK > CD,FIGHT > WILL > SHIELD > ENDURE,FIGHT > ENDURE > SHIELD > Unknown > WILL,HP > SPD > ATK > DEF,HP > DEF > CD,HP > DEF > ATK > RES,1.89,1.09,1.24,2.88,1.71,1.0,1.95,3.27,,RES > SPD,RES > SPD > ACC,RES > SPD > ACC > HP
Daharenos,Daharenos,BLADE,BLADE,ATK,CD,ATK,ACC > SPD > HP > CR > RES > ATK > CD > DEF,BLADE > ENERGY > GUARD,BLADE > ENERGY > Unknown,ATK,CD > CR,ATK,2.0,1.05,1.0,2.22,1.67,1.0,4.0,1.54,,ACC > SPD,ACC > SPD > HP,ACC > SPD > HP > CR
Damee and Sapsaree,Damee and Sapsaree,VIOLENT,WILL,SPD,HP,ACC,ACC > SPD > HP > DEF > RES > CR > ATK > CD,VIOLENT,WILL,SPD,HP,ACC,2.67,1.14,2.0,4.0,1.33,1.0,8.0,1.6,,ACC > SPD,ACC > SPD > HP,ACC > SPD > HP > DEF
Daniel,Daniel,VIOLENT,WILL,SPD,HP,HP,ACC > SPD > CR > HP > ATK > DEF > RES > CD,VIOLENT > DESPAIR > SWIFT > WILL,WILL > BLADE > FOCUS > Unknown,SPD,HP > CD > ATK > DEF,HP > ACC > ATK > DEF,2.18,1.49,1.42,2.9,2.35,1.0,4.07,1.15,,ACC > SPD,ACC > SPD > CR,ACC > SPD > CR > HP
Danu,Danu,VIOLENT,WILL,SPD,CR,ATK,SPD > CR > ATK > HP > ACC > DEF > RES > CD,VIOLENT > BLADE > DESPAIR > UNKNOWN,WILL > BLADE > Unknown > REVENGE,SPD > ATK,CR > HP > CD > ATK,ATK > HP > Unknown,1.76,1.76,1.37,3.7,2.18,1.0,1.61,1.04,,SPD > CR,SPD > CR > ATK,SPD > CR > ATK > HP
Daphnis,Daphnis,VIOLENT,WILL,SPD,CD,ATK,CR > SPD > ACC > ATK > HP > DEF > CD > RES,VIOLENT > NEMESIS > SWIFT > RAGE,WILL > ENERGY > NEMESIS,SPD > DEF > HP,CD,ATK > HP,1.57,1.97,1.48,2.66,7.7,1.17,2.03,1.0,,CR > SPD,CR > SPD > ACC,CR > SPD > ACC > ATK
Darion,Darion,REVENGE,REVENGE,HP,HP,HP,SPD > HP > CR > DEF > RES > ACC > ATK > CD,REVENGE > GUARD > VIOLENT > ENERGY > WILL,REVENGE > DETERMINATION > ENDURE > ENERGY > SHIELD > TOLERANCE,HP > SPD > DEF,HP > DEF,HP > DEF,2.38,1.23,1.95,2.81,2.24,1.0,1.69,1.73,,SPD > HP,SPD > HP > CR,SPD > HP > CR > DEF
Dark Ciri,Dark Ciri,DESPAIR,WILL,SPD,CR,HP,SPD > ACC > HP > CR > ATK > DEF > RES > CD,DESPAIR > SWIFT > VIOLENT,WILL > Unknown > NEMESIS > BLADE > SHIELD > DESTROY > ENDURE > ENERGY,SPD > HP,CR > HP > CD > ATK,HP > ATK > ACC > DEF,1.92,1.69,1.4,4.13,1.73,1.0,2.86,1.2,,SPD > ACC,SPD > ACC > HP,SPD > ACC > HP > CR
